reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,replyContent,repliedAt,sortOrder,appId
6fa37af5-4dcd-487a-833f-4ed48d41eb7c,Iray Diaz,https://play-lh.googleusercontent.com/a-/ALV-UjUGKH_jtmofbtL8zwV05LQ2PIt7ZNZ30U5cMWfmJohkaDIxNOgo,"there are some bugs, nothing big or without workaround, but small price to pay for such a great system",4,0,3.28.0,,,most_relevant,com.nextcloud.client
2b89e722-fb7c-4b0b-b279-728587b92d16,Hel La,https://play-lh.googleusercontent.com/a/ACg8ocK4L8gOKSwRjSwaDGy4PUEfTjIoPIIgtLAH0VjCDecG4yjx3A=mo,"Quite good! Big room for improvement: when I create a new file in my Android file browser, that file is not recognized by NextCloud unfortunately, even when it is in a synced folder. In my textfile-based note taking app, I can't just create new text notes. I have to create them in the NextCloud client and then I can use them in the note taking app. It's a little cumbersome.",4,1,3.15.1,,,most_relevant,com.nextcloud.client
7a424d42-5ae6-4f96-aac1-52e4b1a5f40a,Pascal Dizzee,https://play-lh.googleusercontent.com/a/ACg8ocLyj7zwp7l3a4t9k2PYdzCcMGkSmH6p9Wq5T7u8RYiuTM9yJQ=mo,Nextcloud app is great. There is room for improvment though,4,0,3.28.0,,,most_relevant,com.nextcloud.client
0f21622e-6fb5-497e-badf-d305ba06fec1,Felipe Henrique Wegner,https://play-lh.googleusercontent.com/a-/ALV-UjWx5jZSqj7-bxie9_F3zjmQ5mN3kYZsqa8NBnzRRP5F-fjkmmGZ,It doesn't auto sync in background,4,0,,,,most_relevant,com.nextcloud.client
bb6bc9f8-1092-4e80-bfc8-5a44b9b37ad3,Tane Harre,https://play-lh.googleusercontent.com/a-/ALV-UjWQ7zQwvjI3d-ajHFyiz6hxX-ThWN5cgtb9p5Zo0_qwCnTv7Ow,Its good.,4,0,,,,most_relevant,com.nextcloud.client
1ae46919-48c6-419d-ac1f-2dc877398ce5,Daniel BP,https://play-lh.googleusercontent.com/a-/ALV-UjXxvsMEvd-hzUMOWI-FcwIzEoGmxdmY_cMcOxk5zpjleYKXP01e,"Abandoned the buggy auto-upload feature, using ""FolderSync Pro"" app instead. End-to-End encryption barely works (no copy, move or delete files). For the rest, it is a pretty file browser and notification delivery interface.",4,0,3.27.0,,,most_relevant,com.nextcloud.client
5272aa5b-de68-48a4-a02e-0611739b07af,Radcliffe Lawrence,https://play-lh.googleusercontent.com/a-/ALV-UjXbZJVoJ1aqjkUVSGMjcPx98yj_5Ow2GLSRRJPWg45MoZqfaeg,easy to use,4,0,3.27.0,,,most_relevant,com.nextcloud.client
cc4cabcc-fd88-4173-9733-67c5199c8bd3,B J Zakupy,https://play-lh.googleusercontent.com/a/ACg8ocKPAAR3vZF2dLwkI6eK7ei-tqt823jo8gf7kSA4StEioJnJ7Q=mo,"Oh great collaborative cloud, I wish it could sync bidirectionally like syncthing into android filesystem but I guess it is dumbed down for iOS compatibility. Anyway brilliant!",4,0,3.27.0,,,most_relevant,com.nextcloud.client
8866f2a3-03b7-46d4-8305-7a12d0bda008,Nik Tsonchev,https://play-lh.googleusercontent.com/a/ACg8ocLM88cQ7V0IsNZk0jGcORD8Rt0vaKWnX-cW96gM-zsYRohKWQ=mo,Chokes on large uploads(15GB folder with 23k files),4,0,3.27.0,,,most_relevant,com.nextcloud.client
8e23324a-3f88-4e4e-9f3f-0cc791d51feb,Attavut Saiyasombut (Tony),https://play-lh.googleusercontent.com/a-/ALV-UjUWSmt1SnZqTLa3B73fzuTJ-U8zV_pAXIMiRIdyjiYC7w55Vivljw,hangs sometimes but works OK most of the time,4,0,3.27.0,,,most_relevant,com.nextcloud.client
fd578d5c-1931-458f-893f-558e48175a01,Da Yin,https://play-lh.googleusercontent.com/a-/ALV-UjVZbPPrL9JSSDna5AO2RG4AXd2UZMMPnAXzjDn77GW3bbbCz1DAXQ,just used this as backup for my photos,4,0,3.27.0,,,most_relevant,com.nextcloud.client
94c62a27-08ee-4e05-a584-1bce2054e77b,Atilla Filiz,https://play-lh.googleusercontent.com/a-/ALV-UjUCpMt_GrntVfRU46F3vTYfGP4OfxGdIKF0LP2Wi5nKj8xWQS58,great app to manage my data and backups on the cheap,4,0,3.27.0,,,most_relevant,com.nextcloud.client
389d4b83-0d94-4d1e-9f18-49c91a2a61e4,raithel karasu,https://play-lh.googleusercontent.com/a-/ALV-UjUodio_AVrY-02E3HhBDuKPO0pznjYcwojGily7eQ2yFrL5zf8,"good app, works as advertised. still some quirks present when syncing files and data, but that is a very hard problem and this app is good enough.",4,0,3.27.0,,,most_relevant,com.nextcloud.client
09b3fb8d-0790-47e5-9957-acde828cd42e,Marc Freiman,https://play-lh.googleusercontent.com/a-/ALV-UjW-tnrufsruFfa2UMmE2rD98IbpqIcIvGRgdK2uekgip0M9KdckPw,really good though had some issues with camera pictures repeatedly uploading,4,0,3.26.0,,,most_relevant,com.nextcloud.client
2a4d1c63-f6c4-432c-aa78-11a85adf824c,Phong Nguyen,https://play-lh.googleusercontent.com/a-/ALV-UjWg4Wxs7SnanxZozcseySAgFh4V_tY6VkJP-UMjfqeBLJuN2efA,Good App,4,0,3.26.0,,,most_relevant,com.nextcloud.client
521f7d38-285c-4da5-82aa-af8bc5ec4845,Glen Coulson,https://play-lh.googleusercontent.com/a-/ALV-UjVZScPanNsrNnXdgiQRn-HkiBvjWd_RRIAw2WBDgFFoRAVpjApY,"i feel like loging in online actually functions better, the app is pretty good though.",4,0,3.26.0,,,most_relevant,com.nextcloud.client
92d0341e-36e8-4424-be83-52602e72b92f,Gunther Wilke,https://play-lh.googleusercontent.com/a-/ALV-UjWvS7vOq5nHMZoUyfYARYj6o7FVBNrv7gGrHsTyt1gqcoSkwy4o,"quiet amazed about this open source solution. I sometimes get file conflict errors, which in not sure whether it's in the client or server side.",4,0,3.26.0,,,most_relevant,com.nextcloud.client
ea922c49-2467-4a15-8001-dd7a54b8507f,K. Ramesh,https://play-lh.googleusercontent.com/a-/ALV-UjUH5pgBFBetNJDqpNUDB8dt5C1J0LJ3jPjB8-PTYbpf3wvhAwfT3w,🔗 Link share to be made available for multi select files.,4,0,3.26.0,,,most_relevant,com.nextcloud.client
45fdc944-36eb-42c1-94b4-48b15d5d31cb,S Parxz,https://play-lh.googleusercontent.com/a-/ALV-UjXMlm1kQmC1za9rFa7mIvHYm0FzSxU4YLf_TBMXGnxYh0eyXbg,Great untill it forgets your credentials and you have to setup again from scratch !,4,0,3.26.0,,,most_relevant,com.nextcloud.client
088abc63-f206-463d-a714-98ee8f0e3cd1,Adnax Lenkai,https://play-lh.googleusercontent.com/a-/ALV-UjVKy36PAHo-W2Ta8siLxFHP4Y385P_dqsFJA-23ZiQD_s8LMZmM,"nextcloud Is not allowing for full access like nextcloud news, nextcloud Deck",4,0,3.26.0,,,most_relevant,com.nextcloud.client
a184b914-9065-45c5-9b57-6d1d06e33cde,Matt Martin,https://play-lh.googleusercontent.com/a/ACg8ocJwjfDw0Pbd-M_lraehY_Yn_MNDrakbmLJ8mXE6jqZ1IJQQSw=mo,reasonably stable solution for cloud storage (optionally self-hosted). auto-sync needs improvement,4,0,3.26.0,,,most_relevant,com.nextcloud.client
1d753f11-1cf7-42a2-b3af-6b4c2dda16bd,Andreas Weigl,https://play-lh.googleusercontent.com/a-/ALV-UjWesY7_o3e4JvTgrlkRe_dgu8tLW-XkKJYNq6H25z2Q0EPwOb1t,It works. it would be nice to have a directory tree.to select what should be synced up and what not. I got a few things twice and didn't notice right away. once the direct path and once through the emulation path. It would also be nice to have an app wide setting to only allow on uploads on unmetered wifi.and.the default for overwrite if there is a conflict.,4,5,3.26.0,,,most_relevant,com.nextcloud.client
5ac9d3f4-d6de-4aee-bf89-753e79f6d88a,Andreas Weigl,https://play-lh.googleusercontent.com/a-/ALV-UjWesY7_o3e4JvTgrlkRe_dgu8tLW-XkKJYNq6H25z2Q0EPwOb1t,it works. It would be nice to have a bonsai setting for upload conflicts.,4,0,3.26.0,,,most_relevant,com.nextcloud.client
daa6ab58-e917-46ae-95c0-6ffbee336a79,Matt Taylor,https://play-lh.googleusercontent.com/a-/ALV-UjU6myvbLv9_Pnih5sRHT7-EoVl46xg8ZHcb4pDZAXTm507dqQs,pretty good. just has some quirks related to auto upload,4,0,3.26.0,,,most_relevant,com.nextcloud.client
4f3791cf-318b-4b19-a2d6-f8ca1cde173e,Shaini Monce,https://play-lh.googleusercontent.com/a/ACg8ocI1l4OC80eQHwIMrWBE0hNRTGOpH0VUTBWAHS9l5q-6_3Wd1A=mo,it would be nice if you can have smb share or something like a folder that I can directly map on to my laptop 💻 the file synchronisation is so good I love 💖 it but have a direct folder 📁 is very helpful I just want to free up my disk 💿 and keep all the photos on the next cloud folder pls 🙏🙏🙏 make it possible 🥺,4,0,3.26.0,,,most_relevant,com.nextcloud.client
471f7cb6-7eae-4765-9024-bdd7118bc059,Kenneth Sartre,https://play-lh.googleusercontent.com/a-/ALV-UjVP-ziQG0YLPEamtgcyMY6EjAmklxLi_Rcav7P9Tw25sVRiP4Ur,Perfect open source personal cloud solution.,4,0,3.26.0,,,most_relevant,com.nextcloud.client
c830f978-aca2-44c1-ab4f-8f8bc406daa9,Micah Shirley,https://play-lh.googleusercontent.com/a-/ALV-UjVU1vGFjTUAHKv_4rOkdY8IvCSn_AnHfRleZD4yQgzaVVgeEbDm,Overall a fantastic app. Only major complaint is the automatic upload feature can be very buggy from time to time and replicate files. This error can take hours to correct the errors.,4,2,3.26.0,,,most_relevant,com.nextcloud.client
b60ee6a3-bac6-4493-a3f3-1701a4574cd7,Alice E,https://play-lh.googleusercontent.com/a-/ALV-UjXVvabeEc06F6OO3hVO0INSSuWPIqjJvcu8fRFPAki4WfLSOA,"Ive had a good experience with Nextclloud, but the app seems not as functional as the browser version. Calendar and a few other items are not available on the app (it is supposed to show up in the sidebar but it isn't there) and others in my team have similar issues.",4,0,3.26.0,,,most_relevant,com.nextcloud.client
8c022943-ff11-46de-af34-8951296859ac,Angie Naranjo,https://play-lh.googleusercontent.com/a/ACg8ocL7XH4ec973tFZ9kF0WhJkqrQf7e3A-WxP1VIopfG86dM2-0A=mo,would be nice to have a mobile calendar option,4,0,3.26.0,,,most_relevant,com.nextcloud.client
eed4091d-d7c7-40f6-af56-bfa4c503050c,Maxwell Gumley,https://play-lh.googleusercontent.com/a-/ALV-UjU-l0NHTzV97T2sFPsoyzzC-wc7xq7PrmLCaQ0-_1ZT8SO6t879,The UI for setting up auto sync with videos and photos is buggy and cumbersome. synchronizing regularly fails with no explanation.,4,0,3.26.0,,,most_relevant,com.nextcloud.client
bb5669cc-4404-4007-849a-1672961fa65c,Roger Mutumba,https://play-lh.googleusercontent.com/a/ACg8ocLsuBvk4SmNtHnZUeN804vg8HEGdTXLIwI24ElgkqVlqZkG524=mo,it is good to sync files with the cloud server,4,0,3.26.0,,,most_relevant,com.nextcloud.client
26d53005-8ed5-4efd-8abe-99d989a8905f,Milo Fenimore (FlojHabs),https://play-lh.googleusercontent.com/a-/ALV-UjUW6IX3c1mrotcBkJuxe3rGtpw7G58R_0sBR2WiqsrP8QvHDQrF,not too friendly of a UI sometimes. if the ui was more user friendly I'd give full 5,4,0,3.26.0,,,most_relevant,com.nextcloud.client
309ee007-321a-4712-9d62-0fa0df017bbb,Árpád Metzing,https://play-lh.googleusercontent.com/a/ACg8ocKmno7gBgdXwakgqAGWvxnR1WzMcr_VAkFMrAMrbHfvgyuy2w=mo,"Provides all promised functionality, absolutely great for an open source product. Overall stability, speed and robustness could be improved slightly, but for home and family usage it is perfectly acceptable.",4,0,3.26.0,,,most_relevant,com.nextcloud.client
b245e1c8-414b-44f8-922f-ab471e71e00d,Saurabh Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjVXjqTZIayu3LmG-JlKd9Vp8-FRw4vsW4iUOZMJqhgJ7TYDi4pA,Acceptable application but the file upload conflict error never goes away. Even for files which are years old.,4,2,3.26.0,,,most_relevant,com.nextcloud.client
1adce409-805a-4e9b-957a-7bf874337d2d,M. D. (Romulus),https://play-lh.googleusercontent.com/a-/ALV-UjVlB8o2FSP1Usda0pMLwipJ3WQXedd9EHoccP9kpUp65SFkmeAd,this is a great service!,4,0,3.26.0,,,most_relevant,com.nextcloud.client
a8cb791c-47c6-4a23-8443-accd959b2723,Walter Francis (Khaytsus),https://play-lh.googleusercontent.com/a-/ALV-UjUGcl-8Jomws-9eHN7XwbU_8YR25KZpcxUvrML-e8bR-FCxyPsNyw,Works well but uploads duplicates when images are edited which feels weird but maybe unavoidable.,4,0,3.26.0,,,most_relevant,com.nextcloud.client
8f06dcb5-1dde-4666-962a-e2b516a0e9d4,Kaveh Vahidi Naeini,https://play-lh.googleusercontent.com/a-/ALV-UjXU3ASpDoDdhHaT_2bKfV9nNnABlg34e0Y1Jp7Zpg-JKwcLA5pc,"I'm still working on self-hosting this app, but it seems to be great.",4,0,3.26.0,,,most_relevant,com.nextcloud.client
6c5f911e-6b6b-4538-9e51-24a6068485a4,Mdot,https://play-lh.googleusercontent.com/a-/ALV-UjXg8Yi6sO0X-ajynZ7uc6b20RisKQPqbYaUOJnkRgAyWoXeLb4H,Being able to actually sync folders like the desktop version would be nice. not just auto upload,4,0,3.26.0,,,most_relevant,com.nextcloud.client
db79ff2f-4dd8-40e2-952a-830f03e85692,Rutger van Haasteren,https://play-lh.googleusercontent.com/a/ACg8ocIEGpWITxx3iWab1TFU0EW6-f7AT6Wtpq9EWt1dliu-BQLPug=mo,"Works well, but contains bugs. For example, uploading multiple photos on Android (oppo phone) does not upload all photos. Even when keeping unlocked will only upload first few selected photos",4,0,3.26.0,,,most_relevant,com.nextcloud.client
03093c9d-4633-46cc-b3c9-10f5711cdd9b,Guy Boisvert,https://play-lh.googleusercontent.com/a/ACg8ocLuETmSyprBnr8wl6hhZ833RYyRATogGrAlwGIepjDHo3ahfQ=mo,"Well done, sometimes the Android client has sync issues (instant upload)",4,0,3.26.0,,,most_relevant,com.nextcloud.client
c26b4a77-aa2e-476b-a0b0-b22a252bfa98,Fabio Oibaf,https://play-lh.googleusercontent.com/a-/ALV-UjXdzIM8OtqMgAAPPBjT40GGYRayN-7ez1nKLZ9RYL8KBMPM6sdO,"Like many others, my complain is about file conflicts. The app uploads the photo/video the way it should but right away it starts to upload again and complaining about file conflicts. There are no conflict to be dealt with! It's just annoying and useless.",4,1,3.26.0,,,most_relevant,com.nextcloud.client
0d27aad0-c797-4fc5-a16d-db63e576daa0,Ian Sutherland,https://play-lh.googleusercontent.com/a-/ALV-UjUeQsKzs0FJSlaeNEjeKyxl68oRlA2JwKOPpOpPYIUBHdjJB73W,the android app is a great experience,4,0,3.26.0,,,most_relevant,com.nextcloud.client
77b1ba65-bcc0-4b87-a712-bf5f5d48f1ea,Josef Noll,https://play-lh.googleusercontent.com/a-/ALV-UjXQmYIf522LJvsh9K2XVON868W7jL2-R_zJz-aqcULDeScGeFe2qQ,"Excellent when it comes to functionality. Hampered by responsiveness, no measures to find slow responses",4,0,3.26.0,,,most_relevant,com.nextcloud.client
c3c59d05-bdae-4a80-a80c-0d0c9d4ceccc,Coffee Dude,https://play-lh.googleusercontent.com/a/ACg8ocIbClwIbBHFm4qi-xM6W6jTZL_Tm21-SvZdl3JqSejZMwofhQ=mo,Not anywhere as feature complete gas it needs to be. Unfortunatly need to use the browser. Edit: Changing to 4 stars. A lot more stable and user friendly now!,4,0,3.26.0,,,most_relevant,com.nextcloud.client
39cf697c-50cb-475d-b94f-035ed92d2b89,Blake Standal,https://play-lh.googleusercontent.com/a-/ALV-UjWhYL7ETJKU-koXvrIalH-aFFiF6v-GpxJZgAbwieL4a7Wwr0Dl,"Not bad! Would enjoy Metadata analyzing abilities so if text was in a photo (caption) it could be searched like in Google drive. Also really needs to support Gifs. Overall not bad, I know it'll get better!",4,0,3.25.0,,,most_relevant,com.nextcloud.client
f8ea0476-b483-4864-912a-2529af3d3779,strahlenroboterdjmdt,https://play-lh.googleusercontent.com/a/ACg8ocLNCsKu9FQNBlLVGrY4apQuftKO9qCYOoL19ZbzDwJGPp9e-w=mo,"Mostly cool, but some undefined upload problems...",4,0,3.25.0,,,most_relevant,com.nextcloud.client
f36e4476-d29e-4ef2-be35-e6964b9bb0c7,Hussain Ali,https://play-lh.googleusercontent.com/a-/ALV-UjUTgVkOgADNmwoz8mx7rHT0F8DPMkvS7AI4fRxNGF6SNOtOv7_L,great app,4,0,3.25.0,,,most_relevant,com.nextcloud.client
5f134137-5d07-41a5-aceb-b5b884356c1c,Kristian T,https://play-lh.googleusercontent.com/a-/ALV-UjUCSwYnACGi021buda7_VDWaKFSWenzOdJtqb5ljULwoPUben7t,"Works reasonably well, especially for the price 😁",4,0,3.25.0,,,most_relevant,com.nextcloud.client
7119e27a-4615-44bd-89d1-04487f921428,Mohan Patnaik,https://play-lh.googleusercontent.com/a-/ALV-UjVRw2orWXdgurxxVgLfIqebfnbsFQGGZYMzNrjcCmLfEi9yEBuXVg,This is an exceptionally powerful Tool. Nice Feature rich application,4,0,3.25.0,,,most_relevant,com.nextcloud.client
c53f03a2-5f34-428d-b012-8d24dc05289e,Jeffrey Vossler,https://play-lh.googleusercontent.com/a-/ALV-UjW5_xPFORv1O2as7K6qqBWpDhCwrE0sp9cXGVmGOlsH3CBfa1Q,"Desktop app works well, mobile is ok but not up to desktop standard",4,0,3.25.0,,,most_relevant,com.nextcloud.client
ca9ed3c4-500c-4dc1-a24f-a9784112057e,TK0777 24T (87),https://play-lh.googleusercontent.com/a-/ALV-UjX-b0K4gtPyAtWzvOvcbIyqvB3Z5M_zNKEwWK4mMBJysptru0c,手前クラウド,4,0,,,,most_relevant,com.nextcloud.client
a13aebb9-513a-4b7f-90c3-c93ec5750c34,IdkWhatnameILike why,https://play-lh.googleusercontent.com/a-/ALV-UjUXZboNvq6GuE2iJV62B3ZmzAnArCqUWgI6p3eR09-k4PhROi4,It's a little buggy in places. one example is the battery optimisation check that never goes away. But otherwise a great app that does what it needs to.,4,0,3.25.0,,,most_relevant,com.nextcloud.client
00e4d9b7-4756-453c-bc81-eae1e79b2026,E Villinger,https://play-lh.googleusercontent.com/a/ACg8ocL_-65Zt5hVYKDTYtOCWJeLxfP7TYQucf-FK2IrywDtYO1KMQ=mo,I'm just starting to use the app. But I love the backup feature for sure.,4,0,3.25.0,,,most_relevant,com.nextcloud.client
fb4fdb3d-014a-43b7-a453-1b1feb253c22,Balaji C,https://play-lh.googleusercontent.com/a/ACg8ocK_ugr_onN5TRAYfqfFHsM265u89ig0em-cDt47iqVM9MfSjA=mo,Please provide rename option when uploading/sharing image from web,4,0,3.25.0,,,most_relevant,com.nextcloud.client
7a19f9d2-1643-4ffd-8124-db17ff3ba254,irfan shah,https://play-lh.googleusercontent.com/a/ACg8ocIRXPjaczPcRbsRauaTX7-XviDgBBILyjn2umWj8sfP04Aw0A=mo,Good job,4,0,3.25.0,,,most_relevant,com.nextcloud.client
30752cce-328e-4d02-8180-90acf6cb33db,Robertas Kvietkauskas,https://play-lh.googleusercontent.com/a-/ALV-UjWx8IzF5S-gAfJj0_bOUXV955n7L7GbdU3CK6C2QN1cG6iCF7pl,"Camera upload could be improved, but overall it is a great client!",4,1,3.25.0,,,most_relevant,com.nextcloud.client
03f48086-557f-45f5-9568-a225238644d2,Kasper Skov,https://play-lh.googleusercontent.com/a-/ALV-UjWZyOfEwcd6hbzmXZjfDi4gLo9lrlrc1UGf9AAngxRak-QhSN-M,works as intended but need better photo back up and viewer. photo viewer is really slow in showing thumbnails. maybe catching locally these could help resolve this problem,4,0,3.25.0,,,most_relevant,com.nextcloud.client
7d2e80dc-abf1-4d37-bf2a-21ac23bf8f1b,Alex thiering,https://play-lh.googleusercontent.com/a-/ALV-UjXnas4JJB_hfPehKuSZK1C2pcIkEUPX0GXFhL2HAMu5F0RuF7l2,"It might be a foolish desire for to make an app more complex but I wish as many nc functions as possible were under one app. id love to see my calender, talk, files, notes, decks all under one app. Otherwise very happy with nc. looking forward to quality of life updates.",4,0,3.25.0,,,most_relevant,com.nextcloud.client
e8090ad6-0c30-4178-8d1f-f1f4f39b9a1b,A. J. Giurato,https://play-lh.googleusercontent.com/a-/ALV-UjXGBHEiGhs9OpISBruC7Z0JX34HV45cl0ueRo5pcnv8YKpc-nZmLw,"It gets stuck syncing photos some time. But it usually works fine. It's also free, and open enough to let me use whichever client I want. Overall I'm happy with Nextcloud.",4,0,3.25.0,,,most_relevant,com.nextcloud.client
199025a3-ce22-4bd9-b71e-428870ebc0dd,Luis Anton Imperial,https://play-lh.googleusercontent.com/a-/ALV-UjV5gqi_DzLJCMulb-WaZF91f7BKcE_aPwGzreCHKSPWrRGdHt2P,"The auto-upload feature (from local folder to remote one) is buggy, I have multiple Nextcloud accounts and it's saving my pictures to both of them, instead of just one of them! (Unfortunately, I don't have the time to file a bug report on GitHub or whatnot.)",4,1,3.25.0,,,most_relevant,com.nextcloud.client
